machine,cell,method,strategy,strategy_full,seed,f1_after,f1_drop,mia_auc,unlearn_time,selection_time,selection_cache_hit,selected_n,perf_before,perf_unlearn,perf_retrain,drop_retrain,gap,gap_pct,mean_pred_shift,max_pred_shift,fraction_flipped,hop_1_flip_rate,hop_1_count,hop_2_flip_rate,hop_2_count,hop_3_flip_rate,hop_3_count,hop_gt3_flip_rate,hop_gt3_count,git_sha,hostname,timestamp
4090,cora_GAT_r0.05,GIF,im,im,1337,0.7934,0.06822361623616235,0.3983,0.8061,1.5652,True,108,0.8616236162361623,0.8579335793357934,0.8579335793357934,0.0036900369003689537,0.0,0.0,0.028038566932082176,0.6248058676719666,0.017978619784116745,0.01606425702811245,747,0.01854714064914992,647,0.018461538461538463,325,0.02064896755162242,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:12:08.633454
4090,cora_GAT_r0.05,GIF,im,im,2024,0.8229,0.04794870848708488,0.4011,0.7952,1.5652,True,108,0.8708487084870848,0.8653136531365314,0.8653136531365314,0.0055350553505534306,0.0,0.0,0.025768287479877472,0.5658516883850098,0.02478134073317051,0.0214190093708166,747,0.02936630602782071,647,0.027692307692307693,325,0.02064896755162242,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:12:28.721351
4090,cora_GAT_r0.05,GIF,im,im,212,0.8192,0.04242361623616231,0.4124,0.7394,1.5652,True,108,0.8616236162361623,0.8690036900369004,0.8708487084870848,-0.009225092250922495,0.0018450184501844769,0.21186440677965815,0.028102269396185875,0.7205752730369568,0.026724975556135178,0.022757697456492636,747,0.03554868624420402,647,0.021538461538461538,325,0.02359882005899705,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:11:27.290376
4090,cora_GAT_r0.05,GIF,im,im,42,0.8063,0.07377380073800732,0.3771,0.7124,1.5652,False,108,0.8800738007380073,0.8616236162361623,0.8653136531365314,0.014760147601475926,0.0036900369003690647,0.4264392324093887,0.027058187872171402,0.4946288466453552,0.02283770591020584,0.02677376171352075,747,0.027820710973724884,647,0.012307692307692308,325,0.014749262536873156,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:11:03.695755
4090,cora_GAT_r0.05,GIF,im,im,722,0.7878,0.07935867158671595,0.4346,0.7963,1.5652,True,108,0.8671586715867159,0.8745387453874539,0.8690036900369004,-0.0018450184501844769,-0.005535055350553542,-0.6369426751592397,0.030439186841249466,0.8187862038612366,0.02526724897325039,0.02677376171352075,747,0.023183925811437404,647,0.024615384615384615,325,0.02654867256637168,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:11:48.740376
4090,cora_GAT_r0.05,GIF,pagerank,pagerank,1337,0.7841,0.08305867158671587,0.3214,0.8365,0.0379,False,108,0.8671586715867159,0.8597785977859779,0.8560885608856088,0.011070110701107083,-0.0036900369003690647,-0.4310344827586279,0.029404694214463234,0.5971460342407227,0.02429543249309063,0.022155085599194362,993,0.025252525252525252,594,0.01809954751131222,221,0.036,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:08:06.632216
4090,cora_GAT_r0.05,GIF,pagerank,pagerank,2024,0.8173,0.04801365313653139,0.3608,0.6283,0.037,False,108,0.8653136531365314,0.8634686346863468,0.8579335793357934,0.0073800738007380184,-0.0055350553505534306,-0.6451612903225719,0.026479195803403854,0.7327470779418945,0.02478134073317051,0.019133937562940583,993,0.030303030303030304,594,0.02262443438914027,221,0.036,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:08:26.889521
4090,cora_GAT_r0.05,GIF,pagerank,pagerank,212,0.8044,0.06460369003690036,0.3506,0.807,0.037,False,108,0.8690036900369004,0.8690036900369004,0.8671586715867159,0.0018450184501844769,-0.0018450184501844769,-0.2127659574468056,0.025968926027417183,0.7912154197692871,0.02186588943004608,0.021148036253776436,993,0.026936026936026935,594,0.013574660633484163,221,0.02,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:07:26.461735
4090,cora_GAT_r0.05,GIF,pagerank,pagerank,42,0.7804,0.09229372693726934,0.3157,0.8121,0.0376,False,108,0.8726937269372693,0.8616236162361623,0.8653136531365314,0.007380073800737907,0.0036900369003690647,0.4264392324093887,0.027455173432826996,0.5548359155654907,0.021379981189966202,0.023162134944612285,993,0.025252525252525252,594,0.004524886877828055,221,0.02,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:07:06.840691
4090,cora_GAT_r0.05,GIF,pagerank,pagerank,722,0.7878,0.07935867158671595,0.3487,0.7973,0.0367,False,108,0.8671586715867159,0.8745387453874539,0.8542435424354243,0.01291512915129156,-0.02029520295202958,-2.3758099352051905,0.029494568705558777,0.8918241858482361,0.02478134073317051,0.022155085599194362,993,0.025252525252525252,594,0.013574660633484163,221,0.044,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:07:46.269820
4090,cora_GAT_r0.05,GIF,random,random,1337,0.81,0.059003690036900314,0.5365,0.8345,0.0003,False,108,0.8690036900369004,0.8579335793357934,0.8653136531365314,0.0036900369003689537,0.0073800738007380184,0.8528784648187645,0.028262678533792496,0.6361399292945862,0.020894071087241173,0.019867549668874173,302,0.024906600249066,803,0.02022058823529412,544,0.014669926650366748,409,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:04:36.714861
4090,cora_GAT_r0.05,GIF,random,random,2024,0.8118,0.05351365313653145,0.5927,0.3855,0.0002,False,108,0.8653136531365314,0.8634686346863468,0.8523985239852399,0.01291512915129156,-0.011070110701106972,-1.298701298701294,0.025957435369491577,0.6891177892684937,0.021379981189966202,0.022653721682847898,309,0.017150395778364115,758,0.01730769230769231,520,0.03184713375796178,471,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:04:55.500547
4090,cora_GAT_r0.05,GIF,random,random,212,0.8284,0.031378597785977846,0.567,0.9407,0.0002,False,108,0.8597785977859779,0.8690036900369004,0.8634686346863468,-0.0036900369003689537,-0.005535055350553542,-0.6410256410256453,0.02696860395371914,0.6952103972434998,0.025753159075975418,0.030927835051546393,291,0.024630541871921183,812,0.02895752895752896,518,0.020594965675057208,437,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:03:56.556911
4090,cora_GAT_r0.05,GIF,random,random,42,0.8303,0.047928782287822824,0.5394,0.7935,0.0002,False,108,0.8782287822878229,0.8597785977859779,0.8616236162361623,0.016605166051660514,0.0018450184501844769,0.21413276231263095,0.02854234352707863,0.7073777914047241,0.02283770591020584,0.021660649819494584,277,0.023086269744835967,823,0.02578268876611418,543,0.01927710843373494,415,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:03:36.385006
4090,cora_GAT_r0.05,GIF,random,random,722,0.8044,0.06275867158671589,0.5734,0.8143,0.0002,False,108,0.8671586715867159,0.8745387453874539,0.8616236162361623,0.005535055350553542,-0.01291512915129156,-1.4989293361884422,0.030356330797076225,0.7073906064033508,0.030612245202064514,0.02631578947368421,266,0.0297029702970297,808,0.02697495183044316,519,0.03870967741935484,465,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:04:16.711434
4090,cora_GAT_r0.05,GIF,tracin,tracin,1337,0.81,0.059003690036900314,0.4187,0.8154,3.3704,False,108,0.8690036900369004,0.8634686346863468,0.8394833948339483,0.029520295202952074,-0.023985239852398532,-2.8571428571428585,0.029436832293868065,0.7782139778137207,0.019922254607081413,0.10483870967741936,248,0.01355421686746988,664,0.0035714285714285713,560,0.006825938566552901,586,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:10:08.413167
4090,cora_GAT_r0.05,GIF,tracin,tracin,2024,0.8044,0.06644870848708484,0.4039,0.829,3.8873,False,108,0.8708487084870848,0.8634686346863468,0.8542435424354243,0.016605166051660514,-0.009225092250922495,-1.0799136069114454,0.02945990487933159,0.8906601667404175,0.02380952425301075,0.12830188679245283,265,0.011477761836441894,697,0.009259259259259259,540,0.0035971223021582736,556,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:10:35.756969
4090,cora_GAT_r0.05,GIF,tracin,tracin,212,0.8247,0.04799372693726933,0.4328,0.7999,3.4496,False,108,0.8726937269372693,0.8690036900369004,0.8413284132841329,0.03136531365313644,-0.027675276752767486,-3.289473684210521,0.03381575271487236,0.8666546940803528,0.026724975556135178,0.15492957746478872,213,0.01911764705882353,680,0.008802816901408451,568,0.006700167504187605,597,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:09:17.185900
4090,cora_GAT_r0.05,GIF,tracin,tracin,42,0.7952,0.07380369003690035,0.4228,0.8186,4.0304,False,108,0.8690036900369004,0.8616236162361623,0.8597785977859779,0.009225092250922495,-0.0018450184501844769,-0.21459227467810868,0.02794228494167328,0.6653614044189453,0.017978619784116745,0.06792452830188679,265,0.01267605633802817,710,0.005703422053231939,526,0.012567324955116697,557,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:08:52.411509
4090,cora_GAT_r0.05,GIF,tracin,tracin,722,0.8118,0.05166863468634686,0.381,0.8319,3.4869,False,108,0.8634686346863468,0.8708487084870848,0.8505535055350554,0.012915129151291449,-0.020295202952029467,-2.3861171366594296,0.030613552778959274,0.9384119510650635,0.02332361601293087,0.13983050847457626,236,0.015220700152207,657,0.006837606837606838,585,0.0017241379310344827,580,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:09:43.902699
4090,cora_GAT_r0.05,GNNDelete,degree,degree,1337,0.7583,0.10332361623616237,0.6136,1.185,0.0008,False,108,0.8616236162361623,0.7509225092250923,0.8690036900369004,-0.0073800738007380184,0.11808118081180807,13.588110403397021,0.3696482479572296,0.9986575841903687,0.1788143813610077,0.22827225130890053,955,0.18041237113402062,582,0.1572052401746725,229,0.030821917808219176,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:17:31.584318
4090,cora_GAT_r0.05,GNNDelete,degree,degree,2024,0.7251,0.14574870848708488,0.6401,1.2427,0.0005,False,108,0.8708487084870848,0.5977859778597786,0.8745387453874539,-0.0036900369003690647,0.2767527675276753,31.645569620253166,0.367242693901062,0.9990665912628174,0.3425655961036682,0.4680628272251309,955,0.3402061855670103,582,0.24017467248908297,229,0.017123287671232876,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:17:51.624567
4090,cora_GAT_r0.05,GNNDelete,degree,degree,212,0.7528,0.11435867158671587,0.6445,1.2506,0.0007,False,108,0.8671586715867159,0.7306273062730626,0.8616236162361623,0.005535055350553542,0.13099630996309974,15.203426124197014,0.2655147314071655,0.999778151512146,0.22740525007247925,0.30471204188481676,955,0.23367697594501718,582,0.1572052401746725,229,0.017123287671232876,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:16:49.204506
4090,cora_GAT_r0.05,GNNDelete,degree,degree,42,0.703,0.1752287822878229,0.6369,1.8962,0.0008,False,108,0.8782287822878229,0.6697416974169742,0.8523985239852399,0.02583025830258301,0.18265682656826565,21.428571428571423,0.303661972284317,0.9794924259185791,0.2735665738582611,0.38534031413612563,955,0.25601374570446733,582,0.1615720524017467,229,0.030821917808219176,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:16:27.499512
4090,cora_GAT_r0.05,GNNDelete,degree,degree,722,0.6716,0.1881785977859779,0.5772,1.246,0.0005,False,108,0.8597785977859779,0.7435424354243543,0.8671586715867159,-0.0073800738007380184,0.12361623616236161,14.255319148936168,0.20733076333999634,0.999865710735321,0.19873663783073425,0.2764397905759162,955,0.18384879725085912,582,0.13537117903930132,229,0.023972602739726026,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:17:10.700435
4090,cora_GAT_r0.05,GNNDelete,hybrid,hybrid,1337,0.703,0.1660036900369004,0.5846,1.6333,0.042,True,108,0.8690036900369004,0.7970479704797048,0.8542435424354243,0.014760147601476037,0.05719557195571956,6.695464362850973,0.20280694961547852,0.988332986831665,0.10787171870470047,0.2861635220125786,318,0.13884555382215288,641,0.06477732793522267,494,0.01652892561983471,605,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:24:48.866410
4090,cora_GAT_r0.05,GNNDelete,hybrid,hybrid,2024,0.7952,0.07380369003690035,0.6451,1.525,0.0365,True,108,0.8690036900369004,0.7896678966789668,0.8708487084870848,-0.0018450184501844769,0.08118081180811809,9.322033898305087,0.17173434793949127,0.9838877320289612,0.15111759305000305,0.41595441595441596,351,0.2106969205834684,617,0.05952380952380952,504,0.008532423208191127,586,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:25:09.294320
4090,cora_GAT_r0.05,GNNDelete,hybrid,hybrid,212,0.7601,0.10890369003690037,0.5332,2.1659,0.0418,True,108,0.8690036900369004,0.7785977859778597,0.8616236162361623,0.0073800738007380184,0.08302583025830268,9.635974304068535,0.29427993297576904,0.9108712077140808,0.1569484919309616,0.3122923588039867,301,0.18584070796460178,678,0.18233082706766918,532,0.010968921389396709,547,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:24:08.058513
4090,cora_GAT_r0.05,GNNDelete,hybrid,hybrid,42,0.7491,0.12359372693726933,0.7212,1.7075,0.0416,True,108,0.8726937269372693,0.6752767527675276,0.8542435424354243,0.01845018450184499,0.1789667896678967,20.950323974082078,0.3114144802093506,0.9825708866119385,0.2215743511915207,0.5228571428571429,350,0.27323162274618584,721,0.14078674948240166,483,0.015873015873015872,504,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:23:45.008812
4090,cora_GAT_r0.05,GNNDelete,hybrid,hybrid,722,0.7269,0.13287859778597788,0.5547,1.2882,0.0419,True,108,0.8597785977859779,0.8154981549815498,0.8690036900369004,-0.009225092250922495,0.053505535055350606,6.157112526539285,0.20212239027023315,0.9619365930557251,0.1311953365802765,0.23003194888178913,313,0.20987654320987653,648,0.1124031007751938,516,0.0068846815834767644,581,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:24:27.670660
4090,cora_GAT_r0.05,GNNDelete,im,im,1337,0.738,0.12362361623616236,0.6159,1.4592,1.5652,True,108,0.8616236162361623,0.7269372693726938,0.8671586715867159,-0.005535055350553542,0.14022140221402213,16.170212765957444,0.24424834549427032,0.9880291819572449,0.23177842795848846,0.33065595716198126,747,0.2642967542503864,647,0.15076923076923077,325,0.029498525073746312,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:23:03.098506
4090,cora_GAT_r0.05,GNNDelete,im,im,2024,0.7657,0.1051487084870848,0.6032,1.4577,1.5652,True,108,0.8708487084870848,0.7601476014760148,0.8616236162361623,0.009225092250922495,0.10147601476014756,11.777301927194857,0.2737661302089691,0.9663884043693542,0.1972789168357849,0.30522088353413657,747,0.20556414219474498,647,0.11692307692307692,325,0.02064896755162242,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:23:23.352858
4090,cora_GAT_r0.05,GNNDelete,im,im,212,0.7583,0.10885867158671592,0.6013,1.3497,1.5652,True,108,0.8671586715867159,0.7435424354243543,0.8690036900369004,-0.0018450184501844769,0.1254612546125461,14.437367303609339,0.29044613242149353,0.9270398020744324,0.20748299360275269,0.2918340026773762,747,0.2472952086553323,647,0.13230769230769232,325,0.017699115044247787,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:22:21.015317
4090,cora_GAT_r0.05,GNNDelete,im,im,42,0.7472,0.1310287822878229,0.6163,2.9204,1.5652,True,108,0.8782287822878229,0.7398523985239852,0.8616236162361623,0.016605166051660514,0.12177121771217714,14.132762312633835,0.2337992638349533,0.9895223379135132,0.17735666036605835,0.2556894243641232,747,0.18701700154559506,647,0.12923076923076923,325,0.032448377581120944,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:21:59.009997
4090,cora_GAT_r0.05,GNNDelete,im,im,722,0.6919,0.1678785977859779,0.5837,1.9128,1.5652,True,108,0.8597785977859779,0.7564575645756457,0.8690036900369004,-0.009225092250922495,0.11254612546125464,12.951167728237795,0.25651445984840393,0.9875789284706116,0.20991253852844238,0.29852744310575635,747,0.23802163833075735,647,0.1476923076923077,325,0.02064896755162242,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:22:42.124679
4090,cora_GAT_r0.05,GNNDelete,pagerank,pagerank,1337,0.703,0.1660036900369004,0.5758,1.7304,0.0379,True,108,0.8690036900369004,0.7195571955719557,0.8690036900369004,0.0,0.14944649446494462,17.19745222929936,0.39334622025489807,0.9994781017303467,0.21137025952339172,0.2638469284994965,993,0.20033670033670034,594,0.20361990950226244,221,0.036,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:19:13.380908
4090,cora_GAT_r0.05,GNNDelete,pagerank,pagerank,2024,0.7472,0.12180369003690039,0.5858,1.304,0.037,True,108,0.8690036900369004,0.6457564575645757,0.8560885608856088,0.01291512915129156,0.21033210332103314,24.568965517241374,0.273446649312973,0.9870319962501526,0.2599611282348633,0.3716012084592145,993,0.234006734006734,594,0.1085972850678733,221,0.012,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:19:34.831742
4090,cora_GAT_r0.05,GNNDelete,pagerank,pagerank,212,0.7546,0.10333357933579335,0.5966,1.2651,0.037,True,108,0.8579335793357934,0.7583025830258303,0.8616236162361623,-0.0036900369003689537,0.10332103321033204,11.991434689507487,0.2337476909160614,0.9679679870605469,0.15889212489128113,0.2014098690835851,993,0.15656565656565657,594,0.1493212669683258,221,0.004,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:18:32.088697
4090,cora_GAT_r0.05,GNNDelete,pagerank,pagerank,42,0.7306,0.14024870848708482,0.6025,1.2602,0.0376,True,108,0.8708487084870848,0.7250922509225093,0.8579335793357934,0.012915129151291449,0.1328413284132841,15.483870967741934,0.2951393127441406,0.960940420627594,0.1880466490983963,0.24169184290030213,993,0.17676767676767677,594,0.1493212669683258,221,0.036,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:18:11.928820
4090,cora_GAT_r0.05,GNNDelete,pagerank,pagerank,722,0.703,0.16415867158671593,0.5819,1.2636,0.0367,True,108,0.8671586715867159,0.7619926199261994,0.8560885608856088,0.011070110701107083,0.09409594095940943,10.99137931034481,0.21150942146778107,0.9933601021766663,0.190476194024086,0.2648539778449144,993,0.16161616161616163,594,0.1085972850678733,221,0.036,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:18:52.313235
4090,cora_GAT_r0.05,GNNDelete,random,random,1337,0.6937,0.1734586715867159,0.6108,1.3174,0.0003,True,108,0.8671586715867159,0.7933579335793358,0.8653136531365314,0.0018450184501844769,0.0719557195571956,8.315565031982945,0.17276333272457123,0.9936200976371765,0.11467444151639938,0.17880794701986755,302,0.15566625155666253,803,0.09375,544,0.014669926650366748,409,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:15:40.198958
4090,cora_GAT_r0.05,GNNDelete,random,random,2024,0.8118,0.0572036900369004,0.6509,1.3394,0.0002,True,108,0.8690036900369004,0.7343173431734318,0.8671586715867159,0.0018450184501844769,0.1328413284132841,15.31914893617021,0.2944146394729614,0.9654583930969238,0.2235179841518402,0.4368932038834951,309,0.3034300791556728,758,0.1576923076923077,520,0.027600849256900213,471,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:16:03.472163
4090,cora_GAT_r0.05,GNNDelete,random,random,212,0.7472,0.12549372693726935,0.6598,1.3052,0.0002,True,108,0.8726937269372693,0.7619926199261994,0.8616236162361623,0.011070110701106972,0.09963099630996297,11.563169164882211,0.3089265525341034,0.9422494173049927,0.1574344038963318,0.25773195876288657,291,0.2229064039408867,812,0.12355212355212356,518,0.009153318077803204,437,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:14:54.231818
4090,cora_GAT_r0.05,GNNDelete,random,random,42,0.7565,0.12172878228782291,0.6738,1.2721,0.0002,True,108,0.8782287822878229,0.7011070110701108,0.8542435424354243,0.023985239852398532,0.15313653136531358,17.926565874730013,0.31590789556503296,0.9887036681175232,0.20845481753349304,0.3140794223826715,277,0.23693803159173754,823,0.24677716390423574,543,0.03132530120481928,415,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:14:33.264991
4090,cora_GAT_r0.05,GNNDelete,random,random,722,0.6882,0.17157859778597784,0.6303,1.2946,0.0002,True,108,0.8597785977859779,0.7749077490774909,0.8745387453874539,-0.014760147601476037,0.09963099630996297,11.392405063291124,0.23887483775615692,0.9793509244918823,0.17930029332637787,0.32706766917293234,266,0.2524752475247525,808,0.1348747591522158,519,0.017204301075268817,465,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:15:15.077559
4090,cora_GAT_r0.05,GNNDelete,tracin,tracin,1337,0.7103,0.15870369003690032,0.5789,1.3568,3.3704,True,108,0.8690036900369004,0.7583025830258303,0.8487084870848709,0.020295202952029467,0.09040590405904059,10.652173913043478,0.18888293206691742,0.9867311120033264,0.1666666716337204,0.592741935483871,248,0.19578313253012047,664,0.11071428571428571,560,0.006825938566552901,586,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:21:08.610548
4090,cora_GAT_r0.05,GNNDelete,tracin,tracin,2024,0.8026,0.06824870848708486,0.7284,1.6261,3.8873,True,108,0.8708487084870848,0.7915129151291513,0.8523985239852399,0.01845018450184499,0.06088560885608851,7.142857142857137,0.18190596997737885,0.9933492541313171,0.1525753140449524,0.5924528301886792,265,0.19655667144906744,697,0.03518518518518519,540,0.0017985611510791368,556,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:21:33.879152
4090,cora_GAT_r0.05,GNNDelete,tracin,tracin,212,0.7159,0.15863874538745393,0.6307,1.2684,3.4496,True,108,0.8745387453874539,0.7859778597785979,0.8579335793357934,0.016605166051660514,0.07195571955719549,8.387096774193537,0.2189139425754547,0.9664023518562317,0.13508260250091553,0.4225352112676056,213,0.17794117647058824,680,0.11443661971830986,568,0.0033500837520938024,597,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:20:16.663734
4090,cora_GAT_r0.05,GNNDelete,tracin,tracin,42,0.7601,0.11997380073800734,0.7555,1.2428,4.0304,True,108,0.8800738007380073,0.7287822878228782,0.8542435424354243,0.02583025830258301,0.1254612546125461,14.686825053995678,0.23177549242973328,0.993211030960083,0.19825072586536407,0.5169811320754717,265,0.29295774647887324,710,0.10646387832699619,526,0.012567324955116697,557,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:19:56.638450
