Method,Dataset,Model,Ratio,Strategy,Rel_F1_Drop_Mean,Rel_F1_Drop_Std,Retrain_Gap_Abs_Mean,MIA_AUC_Mean,P_Value,N_Seeds
GIF,cora,GCN,0.2,pagerank,1.1444797047970434,0.9229431185073124,0.7380073800738018,,0.0003824310766670711,15
GIF,cora,GCN,0.2,random,1.3664797047970434,0.8300746954340916,0.7011070110701123,,8.102737984224903e-07,20
GIF,cora,GCN,0.2,tracin,0.8484797047970427,0.9586532219734103,6.162361623616242,,0.00105985270382724,20
GIF,cora,GIN,0.1,degree,2.4720369003690035,1.2626226673080148,0.7749077490774914,,0.00023670967920966753,10
GIF,cora,GIN,0.1,hybrid_v4,0.03603690036900309,1.008019841074568,1.3284132841328433,,0.9169429625841194,10
GIF,cora,GIN,0.1,im_v4,1.2540369003690022,0.9357264557551007,0.6273062730627332,,0.003015680741758421,10
GIF,cora,GIN,0.1,pagerank,4.4660369003690015,2.4986204193514463,0.29520295202952074,,0.00045499544738943336,10
GIF,cora,GIN,0.1,random,-0.2959630996309981,1.243183011466936,0.8118081180811809,,0.3881038106264265,15
GIF,cora,GIN,0.1,tracin,-1.7339630996309954,1.1852864632653166,2.029520295202951,,0.001748805688684592,10
GIF,cora,GIN,0.2,degree,-1.3659630996310002,1.0859208074256606,0.8487084870848705,,0.004391688021530391,10
GIF,cora,GIN,0.2,hybrid_v4,0.03603690036900309,1.008019841074568,6.678966789667899,,0.9169429625841194,10
GIF,cora,GIN,0.2,im_v4,0.11003690036900382,1.5319791121291444,0.9963099630996352,,0.8341972122991771,10
GIF,cora,GIN,0.2,pagerank,0.6260369003690047,1.435515238511944,0.8118081180811809,,0.22318958426598903,10
GIF,cora,GIN,0.2,random,0.8500369003690023,0.5071094556404931,0.7380073800737996,,2.04980325047506e-05,15
GIF,cora,GIN,0.2,tracin,-0.1099630996309986,1.059735816135322,4.428044280442802,,0.762666955767668,10
GNNDelete,citeseer,GCN,0.05,hybrid_v4,0.7218318318318273,0.8777243302996642,3.1531531531531583,,0.17536035585665186,5
GNNDelete,citeseer,GCN,0.05,im_v4,0.12183183183182678,1.2281693694275195,0.6306306306306286,,0.8524108250304916,5
GNNDelete,citeseer,GCN,0.05,tracin,0.6018318318318294,2.071086671291185,1.5015015015015032,,0.5922968803875446,5
GNNDelete,cora,GAT,0.05,degree,12.436479704797044,3.479871261986569,14.94464944649446,,0.0020269629556389553,5
GNNDelete,cora,GAT,0.05,hybrid_v4,18.854479704797047,2.936621187691731,12.177121771217712,,0.00021203457867280035,5
GNNDelete,cora,GAT,0.05,im_v4,16.938479704797043,2.5126352699904553,11.328413284132846,,0.00017510138588232085,5
GNNDelete,cora,GAT,0.05,pagerank,12.546479704797045,3.391227506375824,13.948339483394825,,0.0017793332308976364,5
GNNDelete,cora,GAT,0.05,random,9.038479704797043,3.7519776118735053,14.612546125461263,,0.008535549205941281,5
GNNDelete,cora,GAT,0.05,tracin,12.914479704797044,6.44391992501459,9.07749077490774,,0.01601961731322182,5
GNNDelete,cora,GCN,0.01,hybrid_v4,15.056487084870845,2.5045111299413336,10.110701107011074,,0.00027432260922464027,5
GNNDelete,cora,GCN,0.01,im_v4,13.616487084870846,0.8730498267567574,16.863468634686345,,6.294442603718444e-06,5
GNNDelete,cora,GCN,0.01,tracin,13.506487084870846,1.0578922440400045,7.712177121771218,,1.3970111693561608e-05,5
GNNDelete,cora,GCN,0.05,hybrid_v4,11.438487084870845,5.091054900509325,10.92250922509225,,0.010876060688252824,5
GNNDelete,cora,GCN,0.05,im_v4,12.470487084870847,5.470745470226155,10.84870848708487,,0.010346905391866676,5
GNNDelete,cora,GCN,0.05,tracin,8.046487084870849,1.879355208575537,10.95940959409594,,0.0010212984038051492,5
GNNDelete,cora,GCN,0.1,hybrid_v4,15.572487084870845,2.5378699730285637,13.099630996309958,,0.0002532169526650719,5
GNNDelete,cora,GCN,0.1,im_v4,17.528487084870847,2.693867108823298,16.826568265682656,,0.0002012114422709501,5
GNNDelete,cora,GCN,0.1,tracin,13.064487084870846,0.6265652400189485,7.527675276752769,,1.9763504794092222e-06,5
GNNDelete,cora,GCN,0.2,hybrid_v4,15.310487084870847,2.681868005700504,18.597785977859775,,0.0003356880696986774,5
GNNDelete,cora,GCN,0.2,im_v4,14.464487084870846,0.6669512725829356,12.730627306273057,,1.6891109850983083e-06,5
GNNDelete,cora,GCN,0.2,tracin,16.126487084870845,5.133055230562008,3.690036900369007,,0.003276291440356984,5
GraphEraser,citeseer,GCN,0.05,hybrid_v4,-0.03056456456457246,0.6374511746008471,2.0720720720720687,,0.9282153292117914,5
GraphEraser,citeseer,GCN,0.05,im_v4,0.3594354354354268,0.5807099103683354,1.2012012012011963,,0.28344043248340167,5
GraphEraser,citeseer,GCN,0.05,tracin,0.3014354354354265,0.8450704112676075,3.7837837837837855,,0.5150127376605598,5
GraphEraser,cora,GAT,0.05,hybrid_v4,5.164856088560881,1.9845261399135057,2.693726937269365,,0.00649326862239132,5
GraphEraser,cora,GAT,0.05,im_v4,6.19885608856088,0.5541119020558924,3.210332103321038,,2.3627257106919545e-05,5
GraphEraser,cora,GAT,0.05,tracin,0.25885608856087927,1.2209340686539973,3.5793357933579317,,0.6933540440777088,5
GraphEraser,cora,GCN,0.05,hybrid_v4,4.390361623616235,2.558299435171731,1.6236162361623618,,0.026480982503407705,5
GraphEraser,cora,GCN,0.05,im_v4,4.8683616236162335,2.3374396248887352,2.4723247232472367,,0.014081768967567347,5
GraphEraser,cora,GCN,0.05,tracin,1.6963616236162338,1.1448598167461386,2.9520295202951963,,0.04141281441646542,5
IDEA,citeseer,GCN,0.05,hybrid_v4,0.2696696696696743,0.32031234756093885,1.4714714714714705,,0.1675080719052495,5
IDEA,citeseer,GCN,0.05,im_v4,0.5096696696696768,0.5660388679233986,0.7807807807807832,,0.14609734952621167,5
IDEA,citeseer,GCN,0.05,tracin,0.8396696696696737,0.22449944320643697,0.6906906906906962,,0.001707692583604465,5
IDEA,cora,GAT,0.05,hybrid_v4,1.6605461254612395,0.664842838571642,0.258302583025829,,0.007515368434804174,5
IDEA,cora,GAT,0.05,im_v4,2.5465461254612443,0.4879180259018935,0.8856088560885622,,0.0004758795617179754,5
IDEA,cora,GAT,0.05,tracin,1.0345461254612398,0.9840203249933429,1.0701107011070121,,0.10333875597236868,5
MEGU,citeseer,GCN,0.05,hybrid_v4,-0.38819819819819745,0.29086079144498206,1.141141141141142,,0.05584632942450198,5
MEGU,citeseer,GCN,0.05,im_v4,0.061801801801801844,0.38418745424596984,1.1411411411411465,,0.7637702970901091,5
MEGU,citeseer,GCN,0.05,tracin,0.9918018018017994,0.3865229618017536,0.6606606606606547,,0.006829425132682988,5
MEGU,cora,GAT,0.05,hybrid_v4,1.4407749077490783,0.8290958931269669,0.9594095940959413,,0.02545515666084064,5
MEGU,cora,GAT,0.05,im_v4,0.8507749077490767,0.845008875693031,0.9225092250922495,,0.1143224798963881,5
MEGU,cora,GAT,0.05,tracin,0.4067749077490812,0.38520643816011163,0.9963099630996308,,0.10226148681144143,5
