Method,Dataset,Model,Ratio,Strategy,Rel_F1_Drop_Mean,Rel_F1_Drop_Std,Retrain_Gap_Abs_Mean,MIA_AUC_Mean,P_Value,N_Seeds
GIF,cora,GAT,0.1,pagerank,6.753653136531364,1.6233422313240056,1.1070110701106972,,0.0011397593749377173,5
GIF,cora,GAT,0.1,random,1.8456531365313666,1.1596620197281637,0.0,,0.03343631980980802,5
GIF,cora,GAT,0.1,tracin,2.657653136531364,0.7989142632348002,2.2140221402214055,,0.0026503618132218422,5
GIF,cora,GAT,0.2,degree,1.587653136531364,1.1139048433326766,0.5535055350553542,,0.046367284199590464,5
GIF,cora,GAT,0.2,hybrid_v4,1.8836531365313647,1.3263031327716894,2.583025830258301,,0.0468459761641264,5
GIF,cora,GAT,0.2,im_v4,1.2556531365313628,1.0621374675624622,0.5535055350553431,,0.07729208378531288,5
GIF,cora,GAT,0.2,pagerank,1.587653136531364,0.4100536550257756,0.738007380073813,,0.0014981892603009312,5
GIF,cora,GAT,0.2,random,1.881653136531365,0.9586532219734091,1.291512915129145,,0.017166228502495582,5
GIF,cora,GAT,0.2,tracin,2.5496531365313646,0.6237178849447865,8.487084870848705,,0.0012188191738785135,5
GIF,cora,GCN,0.01,hybrid_v4,1.8804797047970425,0.3234810659064947,0.7380073800738018,,0.0003127745105424507,5
GIF,cora,GCN,0.01,im_v4,2.1404797047970447,0.5414055781020355,0.5166051660516602,,0.0013839887627806178,5
GIF,cora,GCN,0.01,tracin,1.7724797047970455,0.5547035244164225,0.7011070110701167,,0.003077420265609304,5
GIF,cora,GCN,0.05,hybrid_v4,1.4068433411606815,0.970241513769288,0.6709158000670956,,0.001002476995262145,11
GIF,cora,GCN,0.05,im_v4,1.5232069775243162,0.7066321006151884,1.2411942301241228,,4.645069919453531e-05,11
GIF,cora,GCN,0.05,tracin,0.7022978866152249,0.5559891787995082,1.9959745051996005,,0.002541057492979204,11
GIF,cora,GCN,0.1,degree,3.4324797047970446,0.2952558212804618,1.033210332103327,,6.4713655610728e-11,10
GIF,cora,GCN,0.1,hybrid_v4,1.8804797047970425,0.3234810659064947,0.6642066420664228,,3.4366032797873276e-12,15
GIF,cora,GCN,0.1,im_v4,2.360479704797045,0.5598214000911382,0.5535055350553497,,2.6051088707376007e-10,15
GIF,cora,GCN,0.1,pagerank,4.170479704797043,0.49835730154177416,0.9963099630996352,,1.2127748295485624e-09,10
GIF,cora,GCN,0.1,random,0.8464797047970475,0.42640825507956476,0.4797047970479728,,0.0002139072881451896,10
GIF,cora,GCN,0.1,tracin,0.9964797047970441,0.186719040271743,2.546125461254618,,1.0986175246303236e-11,15
GIF,cora,GCN,0.2,degree,0.7724797047970422,0.9144484676568714,0.6273062730627332,,0.0320114773763371,10
GIF,cora,GCN,0.2,hybrid_v4,1.6604797047970445,0.458519356189027,1.8081180811808162,,1.938101943415866e-09,15
GIF,cora,GCN,0.2,im_v4,1.770479704797041,0.21780725424099365,0.6273062730627355,,3.451866561907498e-14,15
GIF,cora,GCN,0.2,pagerank,1.1444797047970434,0.9229431185073125,0.7380073800738018,,0.00476989965474291,10
GIF,cora,GCN,0.2,random,1.3664797047970434,0.8300746954340918,0.7011070110701123,,0.0008037407692493223,10
GIF,cora,GCN,0.2,tracin,0.8484797047970427,0.9586532219734103,6.162361623616242,,0.0051417456287122494,15
GIF,cora,GIN,0.1,degree,2.4720369003690035,1.2626226673080148,0.18450184501844769,,0.017310090830812253,5
GIF,cora,GIN,0.1,hybrid_v4,0.03603690036900309,1.008019841074568,0.9225092250922495,,0.9464317534890083,5
GIF,cora,GIN,0.1,im_v4,1.2540369003690022,0.9357264557551009,0.36900369003689537,,0.05520853794861614,5
GIF,cora,GIN,0.1,pagerank,4.4660369003690015,2.4986204193514463,0.36900369003689537,,0.023275551258635705,5
GIF,cora,GIN,0.1,random,-0.2959630996309981,1.2431830114669358,0.18450184501844769,,0.6588167444135309,5
GIF,cora,GIN,0.1,tracin,-1.7339630996309954,1.1852864632653166,1.1070110701106972,,0.042993112662426926,5
GIF,cora,GIN,0.2,degree,-1.3659630996310002,1.0859208074256606,2.0295202952029467,,0.06565213243812709,5
GIF,cora,GIN,0.2,hybrid_v4,0.03603690036900309,1.008019841074568,7.380073800738007,,0.9464317534890083,5
GIF,cora,GIN,0.2,im_v4,0.11003690036900382,1.5319791121291444,0.3690036900369065,,0.8927207540416808,5
GIF,cora,GIN,0.2,pagerank,0.6260369003690047,1.435515238511944,0.5535055350553431,,0.4323199347717194,5
GIF,cora,GIN,0.2,random,0.8500369003690023,0.5071094556404931,1.6605166051660514,,0.028503130573625395,5
GIF,cora,GIN,0.2,tracin,-0.1099630996309986,1.059735816135322,2.398523985239842,,0.8457339947863998,5
GNNDelete,citeseer,GCN,0.05,degree,53.69303303303303,1.6981166037701894,7.057057057057066,,3.745466437566509e-07,5
GNNDelete,citeseer,GCN,0.05,hybrid_v4,53.69303303303303,1.6981166037701894,3.1531531531531583,,3.745466437566509e-07,5
GNNDelete,citeseer,GCN,0.05,im_v4,53.69303303303303,1.6981166037701894,0.6306306306306286,,3.745466437566509e-07,5
GNNDelete,citeseer,GCN,0.05,pagerank,53.69303303303303,1.6981166037701894,4.264264264264268,,3.745466437566509e-07,5
GNNDelete,citeseer,GCN,0.05,random,53.69303303303303,1.6981166037701894,1.8618618618618643,,3.745466437566509e-07,5
GNNDelete,citeseer,GCN,0.05,tracin,53.69303303303303,1.6981166037701894,1.5015015015015032,,3.745466437566509e-07,5
GNNDelete,cora,GAT,0.05,degree,12.436479704797044,3.479871261986569,14.94464944649446,,0.0020269629556389553,5
GNNDelete,cora,GAT,0.05,hybrid_v4,18.854479704797047,2.936621187691731,12.177121771217712,,0.00021203457867280035,5
GNNDelete,cora,GAT,0.05,im_v4,16.938479704797043,2.5126352699904553,11.328413284132846,,0.00017510138588232085,5
GNNDelete,cora,GAT,0.05,pagerank,12.546479704797045,3.391227506375824,13.948339483394825,,0.0017793332308976364,5
GNNDelete,cora,GAT,0.05,random,9.038479704797043,3.7519776118735053,14.612546125461263,,0.008535549205941281,5
GNNDelete,cora,GAT,0.05,tracin,12.914479704797044,6.44391992501459,9.07749077490774,,0.01601961731322182,5
GNNDelete,cora,GCN,0.01,hybrid_v4,15.056487084870845,2.5045111299413336,10.110701107011074,,0.00027432260922464027,5
GNNDelete,cora,GCN,0.01,im_v4,13.616487084870846,0.8730498267567574,16.863468634686345,,6.294442603718444e-06,5
GNNDelete,cora,GCN,0.01,tracin,13.506487084870846,1.0578922440400045,7.712177121771218,,1.3970111693561608e-05,5
GNNDelete,cora,GCN,0.05,hybrid_v4,11.438487084870845,5.091054900509325,10.92250922509225,,0.010876060688252824,5
GNNDelete,cora,GCN,0.05,im_v4,12.470487084870847,5.470745470226155,10.84870848708487,,0.010346905391866676,5
GNNDelete,cora,GCN,0.05,tracin,8.046487084870849,1.879355208575537,10.95940959409594,,0.0010212984038051492,5
GNNDelete,cora,GCN,0.1,hybrid_v4,16.108487084870845,2.5718670261115752,12.822878228782283,,0.0016758782040965686,4
GNNDelete,cora,GCN,0.1,im_v4,17.168487084870847,2.9022663557985156,16.282287822878228,,0.0019820234747940082,4
GNNDelete,cora,GCN,0.1,tracin,13.248487084870847,0.5669656074225329,7.702952029520294,,3.31899453157244e-05,4
GNNDelete,cora,GCN,0.2,hybrid_v4,15.873487084870847,2.7213369875853313,18.634686346863464,,0.002065426161834298,4
GNNDelete,cora,GCN,0.2,im_v4,14.400987084870847,0.7320305663017064,11.485239852398516,,5.557183825353429e-05,4
GNNDelete,cora,GCN,0.2,tracin,15.785987084870845,5.6881999569283765,3.136531365313655,,0.017141772167515053,4
GUIDE,cora,GCN,0.05,degree,1.3444230912747157,0.0,2.029520295202969,,1.0,1
GUIDE,cora,GCN,0.05,hybrid_v4,-1.9355769087252783,0.0,4.243542435424352,,1.0,1
GUIDE,cora,GCN,0.05,im_v4,-1.0655769087252853,0.0,1.291512915129145,,1.0,1
GUIDE,cora,GCN,0.05,pagerank,1.5044230912747203,0.0,1.291512915129145,,1.0,1
GUIDE,cora,GCN,0.05,random,-1.0655769087252853,0.0,7.011070110701101,,1.0,1
GUIDE,cora,GCN,0.05,tracin,-1.9355769087252783,0.0,1.8450184501845102,,1.0,1
GraphEraser,citeseer,GCN,0.05,hybrid_v4,-0.03056456456457246,0.6374511746008471,2.0720720720720687,,0.9282153292117914,5
GraphEraser,citeseer,GCN,0.05,im_v4,0.3594354354354268,0.5807099103683354,1.2012012012011963,,0.28344043248340167,5
GraphEraser,citeseer,GCN,0.05,tracin,0.3014354354354265,0.8450704112676075,3.7837837837837855,,0.5150127376605598,5
GraphEraser,cora,GAT,0.05,hybrid_v4,5.164856088560881,1.9845261399135057,2.693726937269365,,0.00649326862239132,5
GraphEraser,cora,GAT,0.05,im_v4,6.19885608856088,0.5541119020558924,3.210332103321038,,2.3627257106919545e-05,5
GraphEraser,cora,GAT,0.05,tracin,0.25885608856087927,1.2209340686539973,3.5793357933579317,,0.6933540440777088,5
GraphEraser,cora,GCN,0.05,hybrid_v4,4.390361623616235,2.558299435171731,1.6236162361623618,,0.026480982503407705,5
GraphEraser,cora,GCN,0.05,im_v4,4.8683616236162335,2.3374396248887352,2.4723247232472367,,0.014081768967567347,5
GraphEraser,cora,GCN,0.05,tracin,1.6963616236162338,1.1448598167461386,2.9520295202951963,,0.04141281441646542,5
IDEA,citeseer,GCN,0.05,hybrid_v4,0.2696696696696743,0.32031234756093885,1.4714714714714705,,0.1675080719052495,5
IDEA,citeseer,GCN,0.05,im_v4,0.5096696696696768,0.5660388679233986,0.7807807807807832,,0.14609734952621167,5
IDEA,citeseer,GCN,0.05,tracin,0.8396696696696737,0.22449944320643697,0.6906906906906962,,0.001707692583604465,5
IDEA,cora,GAT,0.05,hybrid_v4,1.6605461254612395,0.664842838571642,0.258302583025829,,0.007515368434804174,5
IDEA,cora,GAT,0.05,im_v4,2.5465461254612443,0.4879180259018935,0.8856088560885622,,0.0004758795617179754,5
IDEA,cora,GAT,0.05,tracin,1.0345461254612398,0.9840203249933429,1.0701107011070121,,0.10333875597236868,5
MEGU,citeseer,GCN,0.05,hybrid_v4,-0.38819819819819745,0.29086079144498206,1.141141141141142,,0.05584632942450198,5
MEGU,citeseer,GCN,0.05,im_v4,0.061801801801801844,0.38418745424596984,1.1411411411411465,,0.7637702970901091,5
MEGU,citeseer,GCN,0.05,tracin,0.9918018018017994,0.3865229618017536,0.6606606606606547,,0.006829425132682988,5
MEGU,cora,GAT,0.05,hybrid_v4,1.4407749077490783,0.8290958931269669,0.9594095940959413,,0.02545515666084064,5
MEGU,cora,GAT,0.05,im_v4,0.8507749077490767,0.845008875693031,0.9225092250922495,,0.1143224798963881,5
MEGU,cora,GAT,0.05,tracin,0.4067749077490812,0.38520643816011163,0.9963099630996308,,0.10226148681144143,5
